2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:23:54,875 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:23:54,876 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:23:54,876 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:23:54,877 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:54,878 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:54,878 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:54,879 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:54,879 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:24:01,429 | DEBUG | strategy | Previous EMA 9: 115901.16315411823, Current EMA 9: 115909.13052329459 
 Previous EMA 20: 115879.07831441791, Current EMA 20: 115884.97561780669
2025-09-13 15:24:05,217 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:54:04 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:24:05,217 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:24:05,218 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:24:05,218 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:24:05,218 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:24:05,220 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:24:05,220 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:24:05,221 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:24:05,221 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:24:05,221 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:24:15,434 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:54:14 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:24:15,435 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:24:15,435 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:24:15,435 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:24:15,435 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:24:15,436 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:24:15,437 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:24:15,437 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:24:15,438 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:24:15,438 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:24:25,695 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:54:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:24:25,696 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:24:25,696 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:24:25,697 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:24:25,697 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:24:25,698 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:24:25,699 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:24:25,699 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:24:25,700 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:24:25,700 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:24:35,939 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:54:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:24:35,940 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:24:35,940 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:24:35,940 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:24:35,940 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:24:35,941 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:24:35,942 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:24:35,942 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:24:35,943 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:24:35,943 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:24:46,207 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:54:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:24:46,208 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:24:46,208 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:24:46,209 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:24:46,209 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:24:46,210 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:24:46,211 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:24:46,211 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:24:46,211 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:24:46,211 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:24:56,431 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:54:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:24:56,432 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:24:56,432 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:24:56,432 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:24:56,433 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:24:56,434 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:24:56,434 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:24:56,435 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:24:56,435 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:24:56,435 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:25:06,865 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:55:05 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:25:06,866 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:25:06,866 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:25:06,867 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:25:06,867 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:25:06,868 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:25:06,869 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:25:06,869 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:25:06,869 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:25:06,869 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:25:08,815 | DEBUG | strategy | Previous EMA 9: 115911.93052329459, Current EMA 9: 115920.74441863567 
 Previous EMA 20: 115886.30895114002, Current EMA 20: 115892.94619388858
2025-09-13 15:25:17,103 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:55:16 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:25:17,104 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:25:17,105 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:25:17,105 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:25:17,105 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:25:17,106 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:25:17,107 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:25:17,107 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:25:17,108 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:25:17,108 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:25:27,323 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:55:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:25:27,324 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:25:27,324 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:25:27,325 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:25:27,325 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:25:27,326 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:25:27,327 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:25:27,327 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:25:27,327 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:25:27,327 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:25:37,546 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:55:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:25:37,547 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:25:37,548 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:25:37,548 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:25:37,548 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:25:37,550 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:25:37,551 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:25:37,551 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:25:37,551 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:25:37,552 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:25:47,932 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:55:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:25:47,934 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:25:47,934 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:25:47,934 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:25:47,934 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:25:47,936 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:25:47,937 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:25:47,937 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:25:47,938 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:25:47,938 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:25:58,175 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:55:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
